date,total_score,assessment,article_count
2026-03-03,-8,moderate escalation,9
2026-03-04,-16,strong escalation,7
2026-03-05,-9,moderate escalation,7
2026-03-06,-15,strong escalation,9
2026-03-07,-5,moderate escalation,2
2026-03-08,-4,mixed / unstable,2
2026-03-09,-16,strong escalation,9
2026-03-10,-87,strong escalation,50
2026-03-11,-78,strong escalation,50
2026-03-12,-76,strong escalation,50
2026-03-13,-76,strong escalation,50
2026-03-14,-76,strong escalation,50
2026-03-15,-77,strong escalation,50
2026-03-16,-77,strong escalation,50
2026-03-17,-78,strong escalation,50
2026-03-18,-70,strong escalation,50
2026-03-19,-78,strong escalation,50
2026-03-20,-80,strong escalation,50
2026-03-21,-86,strong escalation,50
2026-03-22,-80,strong escalation,50
2026-03-23,-88,strong escalation,50
2026-03-24,-91,strong escalation,50
2026-03-25,-87,strong escalation,50
2026-03-26,-65,strong escalation,50
2026-03-27,-68,strong escalation,50
2026-03-28,-67,strong escalation,50
2026-03-29,-65,strong escalation,50
2026-03-30,-78,strong escalation,50
2026-03-31,-76,strong escalation,50
2026-04-01,-87,strong escalation,50
2026-04-02,-88,strong escalation,50
2026-04-03,-58,strong escalation,50
2026-04-04,-80,strong escalation,50
2026-04-05,-60,strong escalation,50
2026-04-06,-65,strong escalation,50
2026-04-07,-70,strong escalation,50
2026-04-08,-89,strong escalation,50
2026-04-09,-72,strong escalation,50
2026-04-10,-59,strong escalation,50
2026-04-11,-44,strong escalation,50
2026-04-12,-8,moderate escalation,50
2026-04-13,-22,strong escalation,50
2026-04-14,-32,strong escalation,50
2026-04-15,12,moderate de-escalation,50
2026-04-16,9,moderate de-escalation,50
2026-04-17,1,mixed / unstable,50
2026-04-18,31,strong de-escalation,50
2026-04-19,11,moderate de-escalation,50
2026-04-20,-12,moderate escalation,50
2026-04-21,5,moderate de-escalation,50
2026-04-22,11,moderate de-escalation,50
2026-04-23,12,moderate de-escalation,50
2026-04-24,7,moderate de-escalation,50
2026-04-25,3,mixed / unstable,50
2026-04-26,2,mixed / unstable,50
2026-04-27,-3,mixed / unstable,50
2026-04-28,2,mixed / unstable,50
2026-04-29,0,mixed / unstable,50
2026-04-30,-1,mixed / unstable,50
2026-05-01,-5,moderate escalation,50
2026-05-02,-10,moderate escalation,50
2026-05-03,-28,strong escalation,50
2026-05-04,-20,strong escalation,50
2026-05-05,-33,strong escalation,50
2026-05-07,-15,strong escalation,50
2026-05-08,-25,strong escalation,50
2026-05-09,-6,moderate escalation,50
2026-05-10,13,moderate de-escalation,50
2026-05-11,-3,mixed / unstable,50
2026-05-12,4,mixed / unstable,50
2026-05-13,1,mixed / unstable,50
2026-05-14,10,moderate de-escalation,50
2026-05-15,-3,mixed / unstable,50
2026-05-16,-10,moderate escalation,50
2026-05-17,-13,moderate escalation,50
2026-05-18,-12,moderate escalation,50
2026-05-19,-29,strong escalation,50
2026-05-20,-34,strong escalation,50
2026-05-21,-50,strong escalation,50
2026-05-22,-28,strong escalation,50
2026-05-23,-15,strong escalation,50
2026-05-24,-30,strong escalation,50
2026-05-25,-34,strong escalation,50
2026-05-26,-20,strong escalation,50
2026-05-27,-11,moderate escalation,50
2026-05-28,-23,strong escalation,50
2026-05-29,-29,strong escalation,50
2026-05-30,-17,strong escalation,50
2026-05-31,-25,strong escalation,50
2026-06-01,-32,strong escalation,50
2026-06-02,-19,strong escalation,50
2026-06-03,-51,strong escalation,50
2026-06-04,5,moderate de-escalation,50
2026-06-05,-2,mixed / unstable,50
2026-06-06,-2,mixed / unstable,50
2026-06-07,-2,mixed / unstable,50
2026-06-08,-2,mixed / unstable,50
2026-06-09,-30,strong escalation,50
2026-06-10,-50,strong escalation,50
2026-06-11,-76,strong escalation,50
2026-06-12,-77,strong escalation,50
2026-06-13,-57,strong escalation,50
2026-06-14,-38,strong escalation,50
2026-06-15,-29,strong escalation,50
2026-06-16,-20,strong escalation,50
2026-06-17,4,mixed / unstable,50
2026-06-18,-18,strong escalation,50
2026-06-19,-10,moderate escalation,50
2026-06-20,5,moderate de-escalation,50
2026-06-21,14,moderate de-escalation,50
2026-06-22,30,strong de-escalation,50
2026-06-23,0,mixed / unstable,0
2026-06-24,28,strong de-escalation,50
2026-06-25,29,strong de-escalation,50
2026-06-26,12,moderate de-escalation,50
2026-06-27,-24,strong escalation,50
2026-06-28,-41,strong escalation,50
2026-06-29,-46,strong escalation,50
2026-06-30,-34,strong escalation,50
2026-07-01,-36,strong escalation,50
2026-07-02,-36,strong escalation,50
2026-07-03,-28,strong escalation,50
2026-07-04,-32,strong escalation,50
2026-07-05,-22,strong escalation,50
2026-07-06,5,moderate de-escalation,50
2026-07-07,0,mixed / unstable,0
2026-07-08,-23,strong escalation,50
2026-07-09,-43,strong escalation,50
2026-07-10,-49,strong escalation,50
2026-07-11,-47,strong escalation,50
2026-07-12,-45,strong escalation,50
2026-07-13,-51,strong escalation,50
2026-07-14,-83,strong escalation,50
2026-07-15,-87,strong escalation,50
2026-07-16,-79,strong escalation,50
2026-07-17,-100,strong escalation,50
2026-07-18,-103,strong escalation,50
2026-07-19,-122,strong escalation,50
2026-07-20,-131,strong escalation,50
2026-07-21,-98,strong escalation,50
2026-07-22,-75,strong escalation,50
2026-07-23,-76,strong escalation,50
2026-07-24,-87,strong escalation,50
2026-07-25,-69,strong escalation,50
