date,total_score,assessment,article_count
2026-03-03,-8,moderate escalation,9
2026-03-04,-16,strong escalation,7
2026-03-05,-9,moderate escalation,7
2026-03-06,-15,strong escalation,9
2026-03-07,-5,moderate escalation,2
2026-03-08,-4,mixed / unstable,2
2026-03-09,-16,strong escalation,9
2026-03-10,-87,strong escalation,50
2026-03-11,-78,strong escalation,50
2026-03-12,-76,strong escalation,50
2026-03-13,-76,strong escalation,50
2026-03-14,-76,strong escalation,50
2026-03-15,-77,strong escalation,50
2026-03-16,-77,strong escalation,50
2026-03-17,-78,strong escalation,50
2026-03-18,-70,strong escalation,50
2026-03-19,-78,strong escalation,50
2026-03-20,-80,strong escalation,50
2026-03-21,-86,strong escalation,50
2026-03-22,-80,strong escalation,50
